mcdowellcountycommission.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
gilmercounty.wv.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
harrisoncountywv.com;unknown;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .com;
wyomingcounty.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
marshallcountywv.org;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .org;
putnamcountygov.com;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .com;
randolphcountycommissionwv.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
woodcountywv.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
logancounty.wv.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
raleighcounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
boonecountywv.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
brookewv.org;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .org;
masoncounty.wv.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
hancockcountywv.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
jacksoncounty.wv.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
morgancountywv.gov;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .gov;
barbourcountywv.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
canaanvalley.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
pocahontascountywv.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
mineralwv.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
lincolncountywv.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
marioncountywv.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
hardycounty.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
monroecountywv.net;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;
wvcountytaylor.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
mercercountywv.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
claycounty.wv.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
braxtonwv.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
pendletoncounty.wv.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
nicholascountywv.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
calhouncounty.wv.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
grantcountywv.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
tylercountywv.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
webstercounty.wv.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
wyo.gov;unknown;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .gov;
tetoncountywy.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
sweet.wy.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
natrona.net;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .net;
washakiecounty.net;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .net;
goshencounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
niobraracounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
lcwy.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
plattecountywyoming.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
sublettewyo.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
bighorncountywy.gov;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
uintacounty.com;unknown;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .com;
laramiecounty.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
fremontcountywy.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
sheridancounty.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
parkcounty.us;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .us;
co.albany.wy.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
carbonwy.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
hscounty.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
conversecounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
ccgov.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;
crookcounty.wy.gov;unknown;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .gov;
johnsoncountywyoming.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
westongov.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
knoxcounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; GB;domain; .org;
adamscounty.us;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .us;
alleghenycounty.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
co.armstrong.pa.us;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
beavercountypa.gov;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .gov;
bedfordcountypa.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
co.berks.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
blairco.org;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .org;
bradfordcountypa.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
buckscounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
butlercountypa.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
cambriacountypa.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
cameroncountypa.com;unknown;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .com;
montcopa.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
lehighcounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
lyco.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
co.westmoreland.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
carboncounty.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
centrecountypa.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
chesco.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
co.clarion.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
clearfieldco.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
clintoncountypa.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
columbiapa.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
crawfordcountypa.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;
ccpa.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;
dauphincounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
delcopa.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
co.elk.pa.us;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
eriecountypa.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
fayettecountypa.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
co.forest.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .us;
franklincountypa.gov;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
co.fulton.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
co.greene.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
huntingdoncounty.net;unknown;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .net;
indianacountypa.gov;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
jeffersoncountypa.com;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
juniataco.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
lackawannacounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
co.lancaster.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
co.lawrence.pa.us;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
lebcounty.org;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .org;
lehighcounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
luzernecounty.org;unknown;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .org;
mckeancountypa.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
mcc.co.mercer.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
co.mifflin.pa.us;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .us;
monroecountypa.gov;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .gov;
montourco.org;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .org;
northamptoncounty.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
norrycopa.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;
perryco.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
phila.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
pikepa.org;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
pottercountypa.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;
co.schuylkill.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
snydercounty.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
co.somerset.pa.us;unknown;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .us;
sullivancounty-pa.us;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
susqco.com;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .com;
tiogacountypa.us;No TLS;certificate; not expired;;certficate; not self-signed;Country Code; Unknown;domain; .us;
unioncountypa.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
co.venango.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
warrencopa.com;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .com;
co.washington.pa.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
waynecountypa.gov;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
wycopa.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
yorkcountypa.gov;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .gov;
matsugov.us;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
borough.ketchikan.ak.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
co.fairbanks.ak.us;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .us;
anchorage.net;TLS 1.2;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .net;
juneau.org;TLS 1.3;certificate; not expired;;certficate; not self-signed;Country Code; US;domain; .org;
